owner,repository_name,url,stars
jamdotdev,jam-dev-utilities,https://api.github.com/repos/jamdotdev/jam-dev-utilities,351
appdotbuild,agent,https://api.github.com/repos/appdotbuild/agent,351
SlimPlanet,SlimFaas,https://api.github.com/repos/SlimPlanet/SlimFaas,350
receptron,graphai,https://api.github.com/repos/receptron/graphai,350
addok,addok,https://api.github.com/repos/addok/addok,349
MetaMask,core,https://api.github.com/repos/MetaMask/core,348
antonshilov,ComposeAnimations,https://api.github.com/repos/antonshilov/ComposeAnimations,348
vegasbrianc,docker-traefik-prometheus,https://api.github.com/repos/vegasbrianc/docker-traefik-prometheus,348
Azure-Samples,AzureMapsCodeSamples,https://api.github.com/repos/Azure-Samples/AzureMapsCodeSamples,348
mehah,otclient,https://api.github.com/repos/mehah/otclient,347
bolna-ai,bolna,https://api.github.com/repos/bolna-ai/bolna,347
semgrep,mcp,https://api.github.com/repos/semgrep/mcp,347
stemangiola,tidyHeatmap,https://api.github.com/repos/stemangiola/tidyHeatmap,346
primer,primitives,https://api.github.com/repos/primer/primitives,346
qgrail,obsidian-ai-assistant,https://api.github.com/repos/qgrail/obsidian-ai-assistant,346
logiscape,mcp-sdk-php,https://api.github.com/repos/logiscape/mcp-sdk-php,346
getsentry,relay,https://api.github.com/repos/getsentry/relay,345
hpcc-systems,hpcc-js-wasm,https://api.github.com/repos/hpcc-systems/hpcc-js-wasm,345
vburenin,ifacemaker,https://api.github.com/repos/vburenin/ifacemaker,345
dcSpark,shinkai-local-ai-agents,https://api.github.com/repos/dcSpark/shinkai-local-ai-agents,344
harrisonwang,docxy,https://api.github.com/repos/harrisonwang/docxy,344
react-chatbotify,react-chatbotify,https://api.github.com/repos/react-chatbotify/react-chatbotify,343
marin-community,marin,https://api.github.com/repos/marin-community/marin,343
Wtrwx,DYYY,https://api.github.com/repos/Wtrwx/DYYY,343
shinnku-nikaidou,shinnku-com,https://api.github.com/repos/shinnku-nikaidou/shinnku-com,341
1c-syntax,bsl-language-server,https://api.github.com/repos/1c-syntax/bsl-language-server,340
ably,ably-js,https://api.github.com/repos/ably/ably-js,340
bcollazo,catanatron,https://api.github.com/repos/bcollazo/catanatron,340
ugurkocde,IntuneAssignmentChecker,https://api.github.com/repos/ugurkocde/IntuneAssignmentChecker,340
ComposioHQ,agent-flow,https://api.github.com/repos/ComposioHQ/agent-flow,337
jdereg,json-io,https://api.github.com/repos/jdereg/json-io,337
Dispatcharr,Dispatcharr,https://api.github.com/repos/Dispatcharr/Dispatcharr,337
cybersemics,em,https://api.github.com/repos/cybersemics/em,337
rlamana,ventus,https://api.github.com/repos/rlamana/ventus,337
OpenRouterTeam,ai-sdk-provider,https://api.github.com/repos/OpenRouterTeam/ai-sdk-provider,336
lemonade-sdk,lemonade,https://api.github.com/repos/lemonade-sdk/lemonade,336
defog-ai,introspect,https://api.github.com/repos/defog-ai/introspect,336
unseen1980,awesome-travel,https://api.github.com/repos/unseen1980/awesome-travel,336
zeroc-ice,ice-demos,https://api.github.com/repos/zeroc-ice/ice-demos,333
mvdicarlo,postybirb,https://api.github.com/repos/mvdicarlo/postybirb,333
orbitalapi,orbital,https://api.github.com/repos/orbitalapi/orbital,332
v0l,snort,https://api.github.com/repos/v0l/snort,332
mshr-h,vscode-verilog-hdl-support,https://api.github.com/repos/mshr-h/vscode-verilog-hdl-support,332
docker,labs-ai-tools-for-devs,https://api.github.com/repos/docker/labs-ai-tools-for-devs,330
jittering,traefik-kop,https://api.github.com/repos/jittering/traefik-kop,330
microsoft,ApplicationInsights-node.js,https://api.github.com/repos/microsoft/ApplicationInsights-node.js,330
kbwo,ccmanager,https://api.github.com/repos/kbwo/ccmanager,328
AInoob,NooBoss,https://api.github.com/repos/AInoob/NooBoss,328
jiaozi158,UnityVolumetricCloudsURP,https://api.github.com/repos/jiaozi158/UnityVolumetricCloudsURP,328
stingle,stingle-photos-android,https://api.github.com/repos/stingle/stingle-photos-android,328
opsmill,infrahub,https://api.github.com/repos/opsmill/infrahub,327
rebuild-123,Python-Head-First-Design-Patterns,https://api.github.com/repos/rebuild-123/Python-Head-First-Design-Patterns,327
workarea-commerce,workarea,https://api.github.com/repos/workarea-commerce/workarea,327
fredrikburmester,streamystats,https://api.github.com/repos/fredrikburmester/streamystats,326
aavegotchi,aavegotchi-contracts,https://api.github.com/repos/aavegotchi/aavegotchi-contracts,326
zurawiki,tiktoken-rs,https://api.github.com/repos/zurawiki/tiktoken-rs,326
middleman,middleman-blog,https://api.github.com/repos/middleman/middleman-blog,325
Bandit-HaxUnit,haxunit,https://api.github.com/repos/Bandit-HaxUnit/haxunit,325
cschleiden,go-workflows,https://api.github.com/repos/cschleiden/go-workflows,325
philosowaffle,peloton-to-garmin,https://api.github.com/repos/philosowaffle/peloton-to-garmin,325
facioquo,stock-indicators-python,https://api.github.com/repos/facioquo/stock-indicators-python,324
thomasahle,tensorgrad,https://api.github.com/repos/thomasahle/tensorgrad,324
Equationzhao,g,https://api.github.com/repos/Equationzhao/g,323
magnussolution,magnusbilling7,https://api.github.com/repos/magnussolution/magnusbilling7,323
theopenco,llmgateway,https://api.github.com/repos/theopenco/llmgateway,321
elixir-lsp,elixir_sense,https://api.github.com/repos/elixir-lsp/elixir_sense,321
cberner,raptorq,https://api.github.com/repos/cberner/raptorq,320
timakin,bodyclose,https://api.github.com/repos/timakin/bodyclose,319
ohcnetwork,care,https://api.github.com/repos/ohcnetwork/care,319
RchGrav,claudebox,https://api.github.com/repos/RchGrav/claudebox,318
specmatic,specmatic,https://api.github.com/repos/specmatic/specmatic,318
rieckpil,testing-spring-boot-applications-masterclass,https://api.github.com/repos/rieckpil/testing-spring-boot-applications-masterclass,318
michaelbel,movies,https://api.github.com/repos/michaelbel/movies,318
Michael-OvO,Skin-Burn-Detection-Classification,https://api.github.com/repos/Michael-OvO/Skin-Burn-Detection-Classification,318
admineral,OpenAI-Assistant-API-Chat,https://api.github.com/repos/admineral/OpenAI-Assistant-API-Chat,317
opendocument-app,OpenDocument.droid,https://api.github.com/repos/opendocument-app/OpenDocument.droid,317
united-manufacturing-hub,united-manufacturing-hub,https://api.github.com/repos/united-manufacturing-hub/united-manufacturing-hub,317
laude-institute,terminal-bench,https://api.github.com/repos/laude-institute/terminal-bench,317
neohaskell,NeoHaskell,https://api.github.com/repos/neohaskell/NeoHaskell,316
arun1729,cog,https://api.github.com/repos/arun1729/cog,315
speakeasy-api,speakeasy,https://api.github.com/repos/speakeasy-api/speakeasy,315
jkroepke,openvpn-auth-oauth2,https://api.github.com/repos/jkroepke/openvpn-auth-oauth2,314
buger,probe,https://api.github.com/repos/buger/probe,314
colorstackorg,oyster,https://api.github.com/repos/colorstackorg/oyster,313
drittich,DnsTube,https://api.github.com/repos/drittich/DnsTube,313
simonw,simonwillisonblog,https://api.github.com/repos/simonw/simonwillisonblog,311
lvgl,lv_binding_micropython,https://api.github.com/repos/lvgl/lv_binding_micropython,310
microsoft,lisa,https://api.github.com/repos/microsoft/lisa,310
Diniboy1123,usque,https://api.github.com/repos/Diniboy1123/usque,310
moxin-org,moly,https://api.github.com/repos/moxin-org/moly,309
mattpocock,total-typescript-monorepo,https://api.github.com/repos/mattpocock/total-typescript-monorepo,308
thepartly,gatehouse,https://api.github.com/repos/thepartly/gatehouse,308
briangu,klongpy,https://api.github.com/repos/briangu/klongpy,307
SciML,DiffEqGPU.jl,https://api.github.com/repos/SciML/DiffEqGPU.jl,307
microsoft,ApplicationInsights-Java,https://api.github.com/repos/microsoft/ApplicationInsights-Java,307
receptron,mulmocast-cli,https://api.github.com/repos/receptron/mulmocast-cli,306
mochilang,mochi,https://api.github.com/repos/mochilang/mochi,306
benbalter,jekyll-remote-theme,https://api.github.com/repos/benbalter/jekyll-remote-theme,306
berachain,beacon-kit,https://api.github.com/repos/berachain/beacon-kit,306
microsoft,Forge,https://api.github.com/repos/microsoft/Forge,305
christianhelle,refitter,https://api.github.com/repos/christianhelle/refitter,305
Fastbyte01,KeepIt,https://api.github.com/repos/Fastbyte01/KeepIt,304
goGPS-Project,goGPS_MATLAB,https://api.github.com/repos/goGPS-Project/goGPS_MATLAB,304
Mr-Quin,danmaku-anywhere,https://api.github.com/repos/Mr-Quin/danmaku-anywhere,303
reorx,jsoncv,https://api.github.com/repos/reorx/jsoncv,303
neostandard,neostandard,https://api.github.com/repos/neostandard/neostandard,303
google-gemini-php,client,https://api.github.com/repos/google-gemini-php/client,302
johnpaulett,python-hl7,https://api.github.com/repos/johnpaulett/python-hl7,302
wandb,wandbot,https://api.github.com/repos/wandb/wandbot,302
adrianmg,github-pewpew,https://api.github.com/repos/adrianmg/github-pewpew,302
timmo001,system-bridge,https://api.github.com/repos/timmo001/system-bridge,301
janiskelemen,formvuelar,https://api.github.com/repos/janiskelemen/formvuelar,301
lzell,AIProxySwift,https://api.github.com/repos/lzell/AIProxySwift,301
aeron7,nsepython,https://api.github.com/repos/aeron7/nsepython,301
ObservedObserver,async-code,https://api.github.com/repos/ObservedObserver/async-code,301
epicweb-dev,client-hints,https://api.github.com/repos/epicweb-dev/client-hints,301
microsoft,vscode-azurefunctions,https://api.github.com/repos/microsoft/vscode-azurefunctions,300
orangecoding,fredy,https://api.github.com/repos/orangecoding/fredy,300
seatedro,glimpse,https://api.github.com/repos/seatedro/glimpse,300
olsh,Feedly-Notifier,https://api.github.com/repos/olsh/Feedly-Notifier,299
gofiber,storage,https://api.github.com/repos/gofiber/storage,299
fgilde,MudBlazor.Extensions,https://api.github.com/repos/fgilde/MudBlazor.Extensions,299
Alfresco,alfresco-ng2-components,https://api.github.com/repos/Alfresco/alfresco-ng2-components,299
prefix-dev,rattler-build,https://api.github.com/repos/prefix-dev/rattler-build,299
feiyuchuixue,sz-boot-parent,https://api.github.com/repos/feiyuchuixue/sz-boot-parent,298
baynezy,Html2Markdown,https://api.github.com/repos/baynezy/Html2Markdown,298
stefansl,image-shrinker,https://api.github.com/repos/stefansl/image-shrinker,297
imgntn,j360,https://api.github.com/repos/imgntn/j360,297
r-huijts,xcode-mcp-server,https://api.github.com/repos/r-huijts/xcode-mcp-server,297
saharmor,gemini-multimodal-playground,https://api.github.com/repos/saharmor/gemini-multimodal-playground,297
TanStack,pacer,https://api.github.com/repos/TanStack/pacer,297
ESP32Async,ESPAsyncWebServer,https://api.github.com/repos/ESP32Async/ESPAsyncWebServer,296
elastic,integrations,https://api.github.com/repos/elastic/integrations,296
gofiber,template,https://api.github.com/repos/gofiber/template,295
svobik7,next-roots,https://api.github.com/repos/svobik7/next-roots,294
SharezoneApp,sharezone-app,https://api.github.com/repos/SharezoneApp/sharezone-app,294
buffdb,buffdb,https://api.github.com/repos/buffdb/buffdb,294
scverse,spatialdata,https://api.github.com/repos/scverse/spatialdata,293
bluerobotics,BlueOS,https://api.github.com/repos/bluerobotics/BlueOS,293
databrickslabs,dqx,https://api.github.com/repos/databrickslabs/dqx,293
RajashekarRaju,compose-actors,https://api.github.com/repos/RajashekarRaju/compose-actors,292
callstackincubator,react-native-fast-io,https://api.github.com/repos/callstackincubator/react-native-fast-io,291
Azure-Samples,azure-ai-travel-agents,https://api.github.com/repos/Azure-Samples/azure-ai-travel-agents,290
fjordllc,bootcamp,https://api.github.com/repos/fjordllc/bootcamp,290
githubnext,awesome-continuous-ai,https://api.github.com/repos/githubnext/awesome-continuous-ai,290
Youssef-Afella,UnityURP-InfiniteGrass,https://api.github.com/repos/Youssef-Afella/UnityURP-InfiniteGrass,290
ornladios,ADIOS2,https://api.github.com/repos/ornladios/ADIOS2,290
prometheus-lua,Prometheus,https://api.github.com/repos/prometheus-lua/Prometheus,289
BlueFalconHD,apple_generative_model_safety_decrypted,https://api.github.com/repos/BlueFalconHD/apple_generative_model_safety_decrypted,287
vadimpronin,guacamole-lite,https://api.github.com/repos/vadimpronin/guacamole-lite,287
JuliaLang,JuliaSyntax.jl,https://api.github.com/repos/JuliaLang/JuliaSyntax.jl,286
vlm-run,vlmrun-cookbook,https://api.github.com/repos/vlm-run/vlmrun-cookbook,286
reflex-dev,reflex-web,https://api.github.com/repos/reflex-dev/reflex-web,286
gravity-ui,markdown-editor,https://api.github.com/repos/gravity-ui/markdown-editor,286
AlexGladkov,JetHabit,https://api.github.com/repos/AlexGladkov/JetHabit,286
wolfSSL,wolfTPM,https://api.github.com/repos/wolfSSL/wolfTPM,285
legions-developer,invoicely,https://api.github.com/repos/legions-developer/invoicely,285
Kaljurand,K6nele,https://api.github.com/repos/Kaljurand/K6nele,283
phikiphp,phiki,https://api.github.com/repos/phikiphp/phiki,283
No-Instructions,Relay,https://api.github.com/repos/No-Instructions/Relay,282
Schniz,cmd-ts,https://api.github.com/repos/Schniz/cmd-ts,282
airbytehq,PyAirbyte,https://api.github.com/repos/airbytehq/PyAirbyte,281
kleosr,cursorkleosr,https://api.github.com/repos/kleosr/cursorkleosr,281
prequel-dev,preq,https://api.github.com/repos/prequel-dev/preq,281
Trendyol,stove,https://api.github.com/repos/Trendyol/stove,281
microsoft,project-oagents,https://api.github.com/repos/microsoft/project-oagents,281
getsentry,sentry-mcp,https://api.github.com/repos/getsentry/sentry-mcp,281
thesimonho,kanagawa-paper.nvim,https://api.github.com/repos/thesimonho/kanagawa-paper.nvim,280
robinroy03,videoeditor,https://api.github.com/repos/robinroy03/videoeditor,280
djeada,Bash-Scripts,https://api.github.com/repos/djeada/Bash-Scripts,279
kubernetes-sigs,cloud-provider-azure,https://api.github.com/repos/kubernetes-sigs/cloud-provider-azure,279
opgginc,laravel-mcp-server,https://api.github.com/repos/opgginc/laravel-mcp-server,278
KuekHaoYang,KResearch,https://api.github.com/repos/KuekHaoYang/KResearch,278
JakeWharton,gitout,https://api.github.com/repos/JakeWharton/gitout,277
antiwork,gumroad-v1,https://api.github.com/repos/antiwork/gumroad-v1,277
rhymix,rhymix,https://api.github.com/repos/rhymix/rhymix,277
ant-design,cssinjs,https://api.github.com/repos/ant-design/cssinjs,277
514-labs,moose,https://api.github.com/repos/514-labs/moose,275
8090-inc,top-coder-challenge,https://api.github.com/repos/8090-inc/top-coder-challenge,275
wgzhao,dbeaver-agent,https://api.github.com/repos/wgzhao/dbeaver-agent,274
dotnet,source-build,https://api.github.com/repos/dotnet/source-build,273
pushpak1300,ai-chat,https://api.github.com/repos/pushpak1300/ai-chat,272
nikolaydubina,go-instrument,https://api.github.com/repos/nikolaydubina/go-instrument,272
jcputney,scorm-again,https://api.github.com/repos/jcputney/scorm-again,271
dotnet,android-libraries,https://api.github.com/repos/dotnet/android-libraries,271
PyLabRobot,pylabrobot,https://api.github.com/repos/PyLabRobot/pylabrobot,270
ithacaxyz,account,https://api.github.com/repos/ithacaxyz/account,270
wolfSSL,wolfssl-examples,https://api.github.com/repos/wolfSSL/wolfssl-examples,270
teddynote-lab,langconnect-client,https://api.github.com/repos/teddynote-lab/langconnect-client,270
alchemyplatform,aa-sdk,https://api.github.com/repos/alchemyplatform/aa-sdk,270
zuplo,zudoku,https://api.github.com/repos/zuplo/zudoku,269
microsoft,mu_basecore,https://api.github.com/repos/microsoft/mu_basecore,269
pbs,pycaption,https://api.github.com/repos/pbs/pycaption,269
temporalio,ui,https://api.github.com/repos/temporalio/ui,269
gojko,bugmagnet,https://api.github.com/repos/gojko/bugmagnet,269
smat-dev,jinni,https://api.github.com/repos/smat-dev/jinni,269
zenml-io,zenml-projects,https://api.github.com/repos/zenml-io/zenml-projects,269
OEvortex,Webscout,https://api.github.com/repos/OEvortex/Webscout,268
haolange,InfinityRenderPipeline,https://api.github.com/repos/haolange/InfinityRenderPipeline,268
wang-bin,fvp,https://api.github.com/repos/wang-bin/fvp,268
gql-dart,gql,https://api.github.com/repos/gql-dart/gql,268
Stratus-Security,Subdominator,https://api.github.com/repos/Stratus-Security/Subdominator,268
KomodoPlatform,komodo-wallet,https://api.github.com/repos/KomodoPlatform/komodo-wallet,268
maehr,awesome-digital-history,https://api.github.com/repos/maehr/awesome-digital-history,268
Azure,CloudShell,https://api.github.com/repos/Azure/CloudShell,268
python,python-docs-zh-tw,https://api.github.com/repos/python/python-docs-zh-tw,267
gofiber,contrib,https://api.github.com/repos/gofiber/contrib,266
Producdevity,EmuReady,https://api.github.com/repos/Producdevity/EmuReady,266
jialeicui,open-lx01,https://api.github.com/repos/jialeicui/open-lx01,266
nuprl,MultiPL-E,https://api.github.com/repos/nuprl/MultiPL-E,265
Azure,missionlz,https://api.github.com/repos/Azure/missionlz,265
jis3r,icons,https://api.github.com/repos/jis3r/icons,265
danielroe,roe.dev,https://api.github.com/repos/danielroe/roe.dev,265
sebastienheyd,boilerplate,https://api.github.com/repos/sebastienheyd/boilerplate,264
