repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/styles/fonts.css,"Ubbe, GitHub",Human,30,2025-06-04T15:26:09+00:00,1,722c6bcc1890f0b7f373ff11415f307bfb60bf2d,Ubbe,Human,67,2025-06-04T15:26:09+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/styles/fonts.ts,"Ubbe, GitHub",Human,15,2025-06-04T15:26:09+00:00,2,722c6bcc1890f0b7f373ff11415f307bfb60bf2d,Ubbe,Human,67,2025-06-04T15:26:09+00:00
Significant-Gravitas/AutoGPT,.github/workflows/scripts/get_package_version_from_lockfile.py,"Bently, GitHub",Human,60,2025-06-04T15:37:21+00:00,1,d5d613e01481d06289f88735aff5c02bbffbae5d,Bently,Human,95,2025-06-04T15:37:21+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/pnpm-lock.yaml,"Ubbe, GitHub",Human,16243,2025-06-04T13:07:29+00:00,55,73a3d980cacee09872f83270f8a09e7421ad91d4,Ubbe,Human,29156,2025-06-04T13:07:29+00:00
Significant-Gravitas/AutoGPT,.github/workflows/platform-dev-deploy-event-dispatcher.yml,SwiftyOS,Human,198,2025-06-04T10:40:29+00:00,2,bac07b79e9acfc89c491b1a619486a5f641c8ab8,Swifty,Human,198,2025-06-04T10:49:15+00:00
Significant-Gravitas/AutoGPT,.github/workflows/platform-dev-deploy-event-dispatcher.yml,SwiftyOS,Human,198,2025-06-04T10:40:29+00:00,2,c8f2c7bc88c02e2650f15f54a9c5d590cf1463e9,SwiftyOS,Human,255,2025-06-04T10:40:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/flux_kontext.py,"Toran Bruce Richards, GitHub",Human,174,2025-06-02T20:46:48+00:00,5,3f6585f763825aee0881978a4523930fee78e585,Toran Bruce Richards,Human,231,2025-06-02T20:46:48+00:00
Significant-Gravitas/AutoGPT,docs/content/platform/blocks/flux_kontext.md,"Toran Bruce Richards, GitHub",Human,31,2025-06-02T20:46:48+00:00,1,3f6585f763825aee0881978a4523930fee78e585,Toran Bruce Richards,Human,231,2025-06-02T20:46:48+00:00
Significant-Gravitas/AutoGPT,.github/workflows/platform-dev-deploy.yml,"Swifty, GitHub",Human,57,2025-05-31T08:39:57+00:00,2,56ddffeaa042784f4ed846761d015e1dbf69bc54,Swifty,Human,345,2025-05-31T08:39:57+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250528092000_onboarding_add_runs/migration.sql,"Krzysztof Czerwinski, GitHub",Human,5,2025-05-28T07:40:52+00:00,1,9f2b9d08c97c07b470733011ff0ee9f268129668,Krzysztof Czerwinski,Human,137,2025-05-28T07:40:52+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250527091422_node_execution_indexes/migration.sql,"Swifty, GitHub",Human,20,2025-05-27T09:20:36+00:00,1,17e973a8cb804c0fc75a8d9de49142712e5e1de8,Swifty,Human,52,2025-05-27T09:20:36+00:00
Significant-Gravitas/AutoGPT,AGENTS.md,"Nicholas Tindle, GitHub",Human,50,2025-05-22T15:54:02+00:00,2,47deeb53c3a565ee9040cdcef26ecf292bd98848,Nicholas Tindle,Human,50,2025-05-22T15:54:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/ui/loading.tsx,"Reinier van der Leer, GitHub",Human,26,2025-05-19T21:17:06+00:00,2,0a79e1c5fd2a21e93a954144c733677aca3af081,Reinier van der Leer,Human,180,2025-05-19T21:17:06+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/gtag.js,"Nicholas Tindle, GitHub",Human,835,2025-05-14T16:07:40+00:00,1,e8fa996c2f93a15ea8ff9ffa4243b51c1e0cbd28,Nicholas Tindle,Human,947,2025-05-14T16:07:40+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/analytics/google-analytics.tsx,"Nicholas Tindle, GitHub",Human,67,2025-05-14T16:07:40+00:00,3,e8fa996c2f93a15ea8ff9ffa4243b51c1e0cbd28,Nicholas Tindle,Human,947,2025-05-14T16:07:40+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/types/google.ts,"Nicholas Tindle, GitHub",Human,32,2025-05-14T16:07:40+00:00,1,e8fa996c2f93a15ea8ff9ffa4243b51c1e0cbd28,Nicholas Tindle,Human,947,2025-05-14T16:07:40+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/google/calendar.py,"Nicholas Tindle, GitHub",Human,598,2025-05-12T18:21:05+00:00,5,79cc08787b899ee64eac67c1784d304784867641,Nicholas Tindle,Human,598,2025-05-12T18:21:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250512104735_rename_agent_executor_node_input/migration.sql,"Reinier van der Leer, GitHub",Human,9,2025-05-12T11:41:07+00:00,1,b740a6edc00f211cc094bc94aeee2aa2b05f5e76,Reinier van der Leer,Human,9,2025-05-12T11:41:07+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/turnstile/__init__.py,"Bently, GitHub",Human,0,2025-05-07T21:08:12+00:00,2,104928c6140bd8917d7d1aa59d55602839a5e01b,Bently,Human,692,2025-05-07T21:08:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/turnstile/models.py,"Bently, GitHub",Human,30,2025-05-07T21:08:12+00:00,2,104928c6140bd8917d7d1aa59d55602839a5e01b,Bently,Human,692,2025-05-07T21:08:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/turnstile/routes.py,"Bently, GitHub",Human,108,2025-05-07T21:08:12+00:00,4,104928c6140bd8917d7d1aa59d55602839a5e01b,Bently,Human,692,2025-05-07T21:08:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/auth/Turnstile.tsx,"Bently, GitHub",Human,140,2025-05-07T21:08:12+00:00,9,104928c6140bd8917d7d1aa59d55602839a5e01b,Bently,Human,692,2025-05-07T21:08:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/hooks/useTurnstile.ts,"Bently, GitHub",Human,169,2025-05-07T21:08:12+00:00,8,104928c6140bd8917d7d1aa59d55602839a5e01b,Bently,Human,692,2025-05-07T21:08:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/lib/turnstile.ts,"Bently, GitHub",Human,42,2025-05-07T21:08:12+00:00,8,104928c6140bd8917d7d1aa59d55602839a5e01b,Bently,Human,692,2025-05-07T21:08:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250507025350_execution_created_at_index/migration.sql,"Zamil Majdy, GitHub",Human,5,2025-05-07T05:00:37+00:00,1,ac8ef9bdb2935c4d0a0f5a4fc191f60153f70751,Zamil Majdy,Human,196,2025-05-07T05:00:37+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/scheduler.py,"Nicholas Tindle, GitHub",Human,13,2025-05-05T18:59:28+00:00,3,505320fcd39901dc057e61fcd7c1f30a8a39ea21,Nicholas Tindle,Human,95,2025-05-05T18:59:28+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/agptui/SmartImage.tsx,"Krzysztof Czerwinski, GitHub",Human,43,2025-05-02T14:42:01+00:00,2,59ec61ef981db568b3c2a1eb12fdc9ab9532c660,Krzysztof Czerwinski,Human,345,2025-05-02T14:42:01+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/admin/credit_admin_routes.py,"Nicholas Tindle, GitHub",Human,77,2025-04-29T17:39:25+00:00,5,04c4340ee35708b3b93be21395512a995ff9a97f,Nicholas Tindle,Human,849,2025-04-29T17:39:25+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/admin/model.py,"Nicholas Tindle, GitHub",Human,16,2025-04-29T17:39:25+00:00,2,04c4340ee35708b3b93be21395512a995ff9a97f,Nicholas Tindle,Human,849,2025-04-29T17:39:25+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/admin/spending/actions.ts,"Nicholas Tindle, GitHub",Human,45,2025-04-29T17:39:25+00:00,2,04c4340ee35708b3b93be21395512a995ff9a97f,Nicholas Tindle,Human,849,2025-04-29T17:39:25+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/admin/spending/page.tsx,"Nicholas Tindle, GitHub",Human,58,2025-04-29T17:39:25+00:00,2,04c4340ee35708b3b93be21395512a995ff9a97f,Nicholas Tindle,Human,849,2025-04-29T17:39:25+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/admin/spending/add-money-button.tsx,"Nicholas Tindle, GitHub",Human,139,2025-04-29T17:39:25+00:00,6,04c4340ee35708b3b93be21395512a995ff9a97f,Nicholas Tindle,Human,849,2025-04-29T17:39:25+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/admin/spending/admin-grant-history-data-table.tsx,"Nicholas Tindle, GitHub",Human,183,2025-04-29T17:39:25+00:00,4,04c4340ee35708b3b93be21395512a995ff9a97f,Nicholas Tindle,Human,849,2025-04-29T17:39:25+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/admin/spending/search-filter-form.tsx,"Nicholas Tindle, GitHub",Human,105,2025-04-29T17:39:25+00:00,3,04c4340ee35708b3b93be21395512a995ff9a97f,Nicholas Tindle,Human,849,2025-04-29T17:39:25+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/admin/marketplace/download-agent-button.tsx,"Nicholas Tindle, GitHub",Human,58,2025-04-28T17:58:23+00:00,2,8fdfd75cc409a1c45c101ead42ae6039d33e66b0,Nicholas Tindle,Human,225,2025-04-28T17:58:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250422125822_add_forked_relation/migration.sql,"Krzysztof Czerwinski, GitHub",Human,7,2025-04-23T16:28:42+00:00,1,160a622ba41335a54c5d5e068c5f77c90b791e71,Krzysztof Czerwinski,Human,177,2025-04-23T16:28:42+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/(platform)/layout.tsx,"Krzysztof Czerwinski, GitHub",Human,68,2025-04-22T09:10:12+00:00,5,c80d35714913a593fc0de20c83ab52ba7c297a5d,Krzysztof Czerwinski,Human,169,2025-04-22T09:10:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/agptui/WalletRefill.tsx,"Krzysztof Czerwinski, GitHub",Human,265,2025-04-18T09:44:54+00:00,4,e8bbd945f2a667a158bd203a5899f61621b0b7d2,Krzysztof Czerwinski,Human,515,2025-04-18T09:44:54+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/ui/tabs.tsx,"Krzysztof Czerwinski, GitHub",Human,76,2025-04-18T09:44:54+00:00,2,e8bbd945f2a667a158bd203a5899f61621b0b7d2,Krzysztof Czerwinski,Human,515,2025-04-18T09:44:54+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250416140000_make_arrays_not_null/migration.sql,"Krzysztof Czerwinski, GitHub",Human,56,2025-04-18T07:43:54+00:00,1,8ea64327a1abce2be6a20506c7a0ffb49c77b094,Krzysztof Czerwinski,Human,56,2025-04-18T07:43:54+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250411130000_update_onboarding_step/migration.sql,"Krzysztof Czerwinski, GitHub",Human,16,2025-04-12T10:56:59+00:00,1,d791cdea760e7549a970c9eb927be9ce3d423a83,Krzysztof Czerwinski,Human,829,2025-04-12T10:56:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/onboarding/builder-open.mp4,"Krzysztof Czerwinski, GitHub",Human,0,2025-04-12T10:56:59+00:00,1,d791cdea760e7549a970c9eb927be9ce3d423a83,Krzysztof Czerwinski,Human,829,2025-04-12T10:56:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/onboarding/builder-run.mp4,"Krzysztof Czerwinski, GitHub",Human,0,2025-04-12T10:56:59+00:00,1,d791cdea760e7549a970c9eb927be9ce3d423a83,Krzysztof Czerwinski,Human,829,2025-04-12T10:56:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/onboarding/builder-save.mp4,"Krzysztof Czerwinski, GitHub",Human,0,2025-04-12T10:56:59+00:00,1,d791cdea760e7549a970c9eb927be9ce3d423a83,Krzysztof Czerwinski,Human,829,2025-04-12T10:56:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/onboarding/get-results.mp4,"Krzysztof Czerwinski, GitHub",Human,0,2025-04-12T10:56:59+00:00,2,d791cdea760e7549a970c9eb927be9ce3d423a83,Krzysztof Czerwinski,Human,829,2025-04-12T10:56:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/onboarding/marketplace-add.mp4,"Krzysztof Czerwinski, GitHub",Human,0,2025-04-12T10:56:59+00:00,1,d791cdea760e7549a970c9eb927be9ce3d423a83,Krzysztof Czerwinski,Human,829,2025-04-12T10:56:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/onboarding/marketplace-run.mp4,"Krzysztof Czerwinski, GitHub",Human,0,2025-04-12T10:56:59+00:00,1,d791cdea760e7549a970c9eb927be9ce3d423a83,Krzysztof Czerwinski,Human,829,2025-04-12T10:56:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/onboarding/marketplace-visit.mp4,"Krzysztof Czerwinski, GitHub",Human,0,2025-04-12T10:56:59+00:00,1,d791cdea760e7549a970c9eb927be9ce3d423a83,Krzysztof Czerwinski,Human,829,2025-04-12T10:56:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/agptui/Wallet.tsx,"Krzysztof Czerwinski, GitHub",Human,114,2025-04-12T10:56:59+00:00,13,d791cdea760e7549a970c9eb927be9ce3d423a83,Krzysztof Czerwinski,Human,829,2025-04-12T10:56:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/WalletTaskGroups.tsx,"Krzysztof Czerwinski, GitHub",Human,331,2025-04-12T10:56:59+00:00,8,d791cdea760e7549a970c9eb927be9ce3d423a83,Krzysztof Czerwinski,Human,829,2025-04-12T10:56:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250227140210_fix_library_presets_relations/migration.sql,"Reinier van der Leer, GitHub",Human,50,2025-04-10T10:40:25+00:00,1,353396110c6a8f67f756a65780bcc58e402ec00c,Reinier van der Leer,Human,736,2025-04-10T10:40:25+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250407181043_refactor_store_relations/migration.sql,"Reinier van der Leer, GitHub",Human,35,2025-04-10T10:40:25+00:00,1,353396110c6a8f67f756a65780bcc58e402ec00c,Reinier van der Leer,Human,736,2025-04-10T10:40:25+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/agptui/action-button-group.tsx,"Reinier van der Leer, GitHub",Human,41,2025-04-03T21:34:33+00:00,4,8ceb03ce1a555da99bdb2a6a639811801228cbcf,Reinier van der Leer,Human,160,2025-04-03T21:34:33+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/generic_webhook/triggers.py,"Nicholas Tindle, GitHub",Human,51,2025-04-02T03:22:59+00:00,5,d879df062ec9ed55b1597488e006ac4541414d5c,Nicholas Tindle,Human,83,2025-04-02T03:22:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/integrations/webhooks/generic.py,"Nicholas Tindle, GitHub",Human,29,2025-04-02T03:22:59+00:00,2,d879df062ec9ed55b1597488e006ac4541414d5c,Nicholas Tindle,Human,83,2025-04-02T03:22:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/auth/help-item.tsx,"Nicholas Tindle, GitHub",Human,32,2025-04-01T20:23:23+00:00,2,f23b7543b39a6341c893363898485a25f0c83cbf,Nicholas Tindle,Human,198,2025-04-01T20:23:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/type-based-input.tsx,"Zamil Majdy, GitHub",Human,425,2025-04-01T20:21:46+00:00,7,77b18b00c7f211ac5336423c979da9185a6bd803,Zamil Majdy,Human,1652,2025-04-01T20:21:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/library/agents/[id]/loading.tsx,"Reinier van der Leer, GitHub",Human,21,2025-03-25T12:14:04+00:00,2,1162ec1474ae50f98fba2511584d6a29a13ffaa5,Reinier van der Leer,Human,1508,2025-03-25T12:14:04+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250325100000_update_user_onboarding/migration.sql,"Krzysztof Czerwinski, GitHub",Human,19,2025-03-25T10:40:40+00:00,1,58bb4f92b7018266f51781f4394b24bcf8eeeb3d,Krzysztof Czerwinski,Human,866,2025-03-25T10:40:40+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/onboarding/onboarding-provider.tsx,"Krzysztof Czerwinski, GitHub",Human,114,2025-03-25T10:40:40+00:00,13,58bb4f92b7018266f51781f4394b24bcf8eeeb3d,Krzysztof Czerwinski,Human,866,2025-03-25T10:40:40+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/admin/store_admin_routes.py,"Nicholas Tindle, GitHub",Human,100,2025-03-24T07:52:35+00:00,6,7ba566e7687e642fe46f35712ac18e1d54dd5a73,Nicholas Tindle,Human,2312,2025-03-24T07:52:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/admin/marketplace/actions.ts,"Nicholas Tindle, GitHub",Human,58,2025-03-24T07:52:35+00:00,2,7ba566e7687e642fe46f35712ac18e1d54dd5a73,Nicholas Tindle,Human,2312,2025-03-24T07:52:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/admin/marketplace/admin-agents-data-table.tsx,"Nicholas Tindle, GitHub",Human,99,2025-03-24T07:52:35+00:00,3,7ba566e7687e642fe46f35712ac18e1d54dd5a73,Nicholas Tindle,Human,2312,2025-03-24T07:52:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/admin/marketplace/approve-reject-buttons.tsx,"Nicholas Tindle, GitHub",Human,175,2025-03-24T07:52:35+00:00,4,7ba566e7687e642fe46f35712ac18e1d54dd5a73,Nicholas Tindle,Human,2312,2025-03-24T07:52:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/admin/marketplace/expandable-row.tsx,"Nicholas Tindle, GitHub",Human,209,2025-03-24T07:52:35+00:00,5,7ba566e7687e642fe46f35712ac18e1d54dd5a73,Nicholas Tindle,Human,2312,2025-03-24T07:52:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/admin/marketplace/search-filter-form.tsx,"Nicholas Tindle, GitHub",Human,101,2025-03-24T07:52:35+00:00,3,7ba566e7687e642fe46f35712ac18e1d54dd5a73,Nicholas Tindle,Human,2312,2025-03-24T07:52:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/ui/pagination-controls.tsx,"Nicholas Tindle, GitHub",Human,48,2025-03-24T07:52:35+00:00,3,7ba566e7687e642fe46f35712ac18e1d54dd5a73,Nicholas Tindle,Human,2312,2025-03-24T07:52:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/executor/utils.py,"Zamil Majdy, GitHub",Human,97,2025-03-24T07:26:33+00:00,42,26984a73383a62c7fd601b5a704d2fbb974ee778,Zamil Majdy,Human,377,2025-03-24T07:26:33+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/io.py,"Zamil Majdy, GitHub",Human,511,2025-03-24T02:57:10+00:00,15,e49cb43b49b4bb180e89c0b52a5aead7d68ce414,Zamil Majdy,Human,1102,2025-03-24T02:57:10+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/store/admin_routes.py,"Nicholas Tindle, GitHub",Human,207,2025-03-23T23:30:54+00:00,2,56663c5fe9f1d399705fd7859d6e01edaaa5a308,Nicholas Tindle,Human,1567,2025-03-23T23:30:54+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250318043016_update_store_submissions_format/migration.sql,"Nicholas Tindle, GitHub",Human,372,2025-03-23T23:30:54+00:00,1,56663c5fe9f1d399705fd7859d6e01edaaa5a308,Nicholas Tindle,Human,1567,2025-03-23T23:30:54+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250316095525_remove_graph_template/migration.sql,Zamil Majdy,Human,8,2025-03-17T16:38:27+00:00,1,17f3a19bc35e68fea81d83ea8976e0b96281801a,Zamil Majdy,Human,519,2025-03-17T16:38:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/.env.example,Zamil Majdy,Human,123,2025-03-14T17:16:13+00:00,2,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/.env.example,Zamil Majdy,Human,123,2025-03-14T17:16:13+00:00,2,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/.gitignore,Zamil Majdy,Human,5,2025-03-14T17:16:13+00:00,2,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/README.md,Zamil Majdy,Human,3,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/dev/data.sql,Zamil Majdy,Human,48,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/dev/docker-compose.dev.yml,Zamil Majdy,Human,34,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/docker-compose.s3.yml,Zamil Majdy,Human,94,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/docker-compose.yml,Zamil Majdy,Human,526,2025-03-14T17:16:13+00:00,5,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/reset.sh,Zamil Majdy,Human,44,2025-03-14T17:16:13+00:00,2,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/volumes/api/kong.yml,Zamil Majdy,Human,241,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/volumes/db/_supabase.sql,Zamil Majdy,Human,3,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/volumes/db/init/data.sql,Zamil Majdy,Human,0,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/volumes/db/jwt.sql,Zamil Majdy,Human,5,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/volumes/db/logs.sql,Zamil Majdy,Human,6,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/volumes/db/pooler.sql,Zamil Majdy,Human,6,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/volumes/db/realtime.sql,Zamil Majdy,Human,4,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/volumes/db/roles.sql,Zamil Majdy,Human,8,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/volumes/db/webhooks.sql,Zamil Majdy,Human,208,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/volumes/functions/hello/index.ts,Zamil Majdy,Human,16,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/db/docker/volumes/functions/main/index.ts,Zamil Majdy,Human,94,2025-03-14T17:16:13+00:00,1,780fddc2a0a4c806f5d50194d944afe6747d9f1e,Zamil Majdy,Human,1934,2025-03-14T17:16:13+00:00
